document_id,source_id,publisher,title,url,publication_date,retrieved_date,document_type,content_hash,local_file,word_count,review_status
delivery-89aec627d08a,source-campaign-home,yakubuadamuphd.com,Dr. Yakubu Adamu | Political Campaign,https://yakubuadamuphd.com/en,,2026-09-24,public_web_page,374731ad438bf21b0fde0c7911279a5fabd7486eb63758ab876433c254653f16,source_snapshots/delivery-89aec627d08a.html,825,context_only
delivery-6fcb456fbde2,source-apm-home,apm.org.ng,Home - APM: Allied People's Movement,https://apm.org.ng/,2024-06-16,2026-09-24,public_web_page,6273e25d0546b3f28df9bf6120d86f4ce9398e77014b6e749e558b2d3e9f2054,source_snapshots/delivery-6fcb456fbde2.html,589,context_only
delivery-e421cbace82c,source-basg-health,home.bauchistate.gov.ng,"UNICEF Offers Free Maternal, Child Health Services In Bauchi – Bauchi State Government",https://home.bauchistate.gov.ng/unicef-offers-free-maternal-child-health-services-in-bauchi/,2026-07-02,2026-09-24,public_web_page,0df27e90e720db1cab1464c553e2bf6634dd3bfabd931e1ae6c94b63f7a10137,source_snapshots/delivery-e421cbace82c.html,284,published_source
delivery-85612f150c52,source-basg-nutrition,home.bauchistate.gov.ng,"Bauchi Govt, UNICEF Commit N1bn To Tackle Malnutrition, Distribute Therapeutic Food – Bauchi State Government",https://home.bauchistate.gov.ng/bauchi-govt-unicef-commit-n1bn-to-tackle-malnutrition-distribute-therapeutic-food/,2026-06-30,2026-09-24,public_web_page,0f0bfb69ca23677bc7b376e7a09d24c0824fe82ae0e0f1985985232f0d9c699c,source_snapshots/delivery-85612f150c52.html,341,published_source
delivery-703d89cea88e,source-basg-sazu,home.bauchistate.gov.ng,NUC Approves 12 New Academic Programmes for Sa’adu Zungur University Bauchi – Bauchi State Government,https://home.bauchistate.gov.ng/nuc-approves-12-new-academic-programmes-for-saadu-zungur-university-bauchi/,2026-07-02,2026-09-24,public_web_page,6c367f6d893ef5655d5ecfde3810b4687edb8ac1defdee9ffdb16e8a199c901f,source_snapshots/delivery-703d89cea88e.html,488,published_source
delivery-c4cc5f93eb6e,source-acresal,acresal.gov.ng,"Bauchi State Governor Launches ACReSAL Project, Plans to Construct Over 100 Earth Dams Across the State - ACReSAL",https://acresal.gov.ng/bauchi-state-governor-launches-acresal-project-plans-to-construct-over-100-earth-dams-across-the-state,2023-05-26,2026-09-24,public_web_page,ea072ffe692196deac18ce9bda25381dfddf76c8354cc2f2ef4ea51272b64557,source_snapshots/delivery-c4cc5f93eb6e.html,910,published_source
delivery-c879749ea814,source-basg-mtss,home.bauchistate.gov.ng,Bauchi Govt Begins Development of 2026–2028 Medium-Term Sector Strategy in Key Service Areas – Bauchi State Government,https://home.bauchistate.gov.ng/bauchi-govt-begins-development-of-2026-2028-medium-term-sector-strategy-in-key-service-areas,2025-08-18,2026-09-24,public_web_page,5cbd0331eed146e00de400b6f8217c7fd8969dbbfec32adc2dad00937ab044f0,source_snapshots/delivery-c879749ea814.html,272,published_source
delivery-f109c3e293fe,discovery-f109c3e293fe,home.bauchistate.gov.ng,News Room – Bauchi State Government,https://home.bauchistate.gov.ng/news-room/,2026-07-02,2026-09-24,public_web_page,4aa3f4a423eea11911f1e7614ebf0e64007fe7a38b225c57af476f010845ddc5,source_snapshots/delivery-f109c3e293fe.html,36,duplicate_source
delivery-9c036850db70,discovery-9c036850db70,home.bauchistate.gov.ng,News Room – Page 2 – Bauchi State Government,https://home.bauchistate.gov.ng/news-room/page/2,2026-07-02,2026-09-24,public_web_page,d1c8c9ea3d41260796b58f933f7de01843b110c63e73e7b30d4cc1a60497820f,source_snapshots/delivery-9c036850db70.html,36,duplicate_source
delivery-99bbe9371511,discovery-99bbe9371511,home.bauchistate.gov.ng,News Room – Page 3 – Bauchi State Government,https://home.bauchistate.gov.ng/news-room/page/3,2026-07-02,2026-09-24,public_web_page,38f79194d7009fb078f9e7d99374581cba97767cf0bbf13ad0da28f3ccb516b5,source_snapshots/delivery-99bbe9371511.html,36,duplicate_source
delivery-8d01196b6724,discovery-8d01196b6724,home.bauchistate.gov.ng,Services Dashboard – Bauchi State Government,https://home.bauchistate.gov.ng/services-dashboard/,,2026-09-24,public_web_page,3204f19373552ec5c2167d576066fe14322bb27a34a0ff75dafdca2c5355ee69,source_snapshots/delivery-8d01196b6724.html,152,not_achievement
delivery-99d3c0e55dfc,discovery-99d3c0e55dfc,home.bauchistate.gov.ng,Investment – Bauchi State Government,https://home.bauchistate.gov.ng/investment/,,2026-09-24,public_web_page,8716b17c6951d1d972adeba29545136b549bc81d0878898e7b11b1a06ae8fbbd,source_snapshots/delivery-99d3c0e55dfc.html,164,not_achievement
delivery-96997129eee1,discovery-96997129eee1,yakubuadamuphd.com,About Dr. Yakubu Adamu | Political Campaign,https://yakubuadamuphd.com/en/about,,2026-09-24,public_web_page,cb38ae088d29fbebf77a256df07755b48a6f03c537427a5874c65cc26fdf271e,source_snapshots/delivery-96997129eee1.html,275,context_only
