source_id,publisher,source_type,title,url,publication_date,retrieved_date,document_type,source_grade,usage_note,content_hash
source-campaign-home,Dr. Yakubu Adamu Campaign,campaign_site,Dr. Yakubu Adamu for Bauchi State Governor,https://yakubuadamuphd.com/en,2026,2026-09-24,web_page,D,Promises and campaign positioning only,374731ad438bf21b0fde0c7911279a5fabd7486eb63758ab876433c254653f16
source-apm-home,Allied Peoples' Movement,party_site,Allied Peoples' Movement official website,https://apm.org.ng/,2024-06-16,2026-09-24,web_page,A,Brand logo and official party identity,6273e25d0546b3f28df9bf6120d86f4ce9398e77014b6e749e558b2d3e9f2054
source-basg-health,Bauchi State Government,official_news,UNICEF Offers Free Maternal Child Health Services In Bauchi,https://home.bauchistate.gov.ng/unicef-offers-free-maternal-child-health-services-in-bauchi/,2026-07-02,2026-09-24,web_page,A,Official state service announcement; outcome measures require follow-up,0df27e90e720db1cab1464c553e2bf6634dd3bfabd931e1ae6c94b63f7a10137
source-basg-nutrition,Bauchi State Government,official_news,Bauchi Govt UNICEF Commit N1bn To Tackle Malnutrition Distribute Therapeutic Food,https://home.bauchistate.gov.ng/bauchi-govt-unicef-commit-n1bn-to-tackle-malnutrition-distribute-therapeutic-food/,2026-06-30,2026-09-24,web_page,A,Official state news; headline and body funding figures require reconciliation,0f0bfb69ca23677bc7b376e7a09d24c0824fe82ae0e0f1985985232f0d9c699c
source-basg-sazu,Bauchi State Government,official_news,NUC Approves 12 New Academic Programmes for Sa'adu Zungur University Bauchi,https://home.bauchistate.gov.ng/nuc-approves-12-new-academic-programmes-for-saadu-zungur-university-bauchi/,2026-07-02,2026-09-24,web_page,A,Official state news; approval is a verified institutional milestone,6c367f6d893ef5655d5ecfde3810b4687edb8ac1defdee9ffdb16e8a199c901f
source-acresal,ACReSAL / Bauchi State Government,programme_news,Bauchi State Governor Launches ACReSAL Project Plans to Construct Over 100 Earth Dams Across the State,https://acresal.gov.ng/bauchi-state-governor-launches-acresal-project-plans-to-construct-over-100-earth-dams-across-the-state,2023-05-26,2026-09-24,web_page,B,Programme launch and mobilisation evidence; planned dam count is not completion evidence,ea072ffe692196deac18ce9bda25381dfddf76c8354cc2f2ef4ea51272b64557
source-basg-mtss,Bauchi State Government,official_news,Bauchi Govt Begins Development of 2026-2028 Medium-Term Sector Strategy in Key Service Areas,https://home.bauchistate.gov.ng/bauchi-govt-begins-development-of-2026-2028-medium-term-sector-strategy-in-key-service-areas,2025-08-18,2026-09-24,web_page,A,Planning and performance-framework milestone,5cbd0331eed146e00de400b6f8217c7fd8969dbbfec32adc2dad00937ab044f0
source-basg-roads-115,Bauchi State Government,official_project,Bauchi gov inaugurates construction of 115km rural roads,https://www.bauchistate.gov.ng/bauchi-gov-inaugurates-construction-of-115km-rural-roads,2024-08-22,2026-09-24,web_page,A,Official project announcement; construction underway and completion not yet verified,51656d2d24df1769c2d797cc6b5d8e8c9c3fa93446ccdba67df5df1271e6096b
source-basg-kirfi-road,Bauchi State Government,official_project,Gov. Bala Mohammed Flags Off Construction Of N18bn Road In Bauchi Community,https://www.bauchistate.gov.ng/gov-bala-mohammed-flags-off-construction-of-n18bn-road-in-bauchi-community,2024-09-11,2026-09-24,web_page,A,Official project announcement for Kirfi; completion not yet verified,f887295da06a00d5025ec67f57189797cf564b8f749aa6ba0f7186e021ff189a
source-basg-gadau-road,Bauchi State Government,official_project,Governor Bala Flagged Off 2.5km Road Project at Bauchi State University Gadau,https://www.bauchistate.gov.ng/bauchi-state-government-house-press-release-governor-bala-flaged-off-2-5-km-road-project-in-the-state-university-main-campus-gadau/,2023-12-15,2026-09-24,web_page,A,Official project announcement; title and body use 2.5km and 2.6km; completion not verified,a87e9fd13e6f674b0b79c26ae4e30b4e58149d933b2017078a2bce152ff37960
